"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","pcmg_458","howardcomputer_137",,,"hp incâ smart buy elitebook x360 1030 g2 intel core i5-7200u dual-core 250ghz convertible laptop8gb ram","hp elitebook x360 1030 g2","hp incâ smart buy elitebook x360 1030 g2 intel core i5-7200u dual-core 250ghz convertible laptop8gb ram","hp elitebook x360 1030 g2","0.2916666666666667","0.2916666666666667","hp incâ smart buy elitebook x360 1030 g2 intel core i5-7200u dual-core 250ghz convertible laptop8gb ram","hp elitebook x360 1030 g2","hp incâ smart buy elitebook x360 1030 g2 intel core i5-7200u dual-core 250ghz convertible laptop8gb ram","hp elitebook x360 1030 g2","0.92","0.92","hp incâ smart buy elitebook x360 1030 g2 intel core i5-7200u dual-core 250ghz convertible laptop8gb ram","hp elitebook x360 1030 g2","hp incâ smart buy elitebook x360 1030 g2 intel core i5-7200u dual-core 250ghz convertible laptop8gb ram","hp elitebook x360 1030 g2","0.5400617248673217","0.5400617248673217"
"WekaMatchingRule","macmall_296","microcenter_72","0.125",,"lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad 480 14in laptop computerblack intel core i7-8650u processor 19ghz","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad 480 14in laptop computerblack intel core i7-8650u processor 19ghz","0.07142857142857142","0.07142857142857142","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad 480 14in laptop computerblack intel core i7-8650u processor 19ghz","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad 480 14in laptop computerblack intel core i7-8650u processor 19ghz","0.17777777777777778","0.17777777777777778","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad 480 14in laptop computerblack intel core i7-8650u processor 19ghz","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad 480 14in laptop computerblack intel core i7-8650u processor 19ghz","0.505031502167754","0.505031502167754"
"WekaMatchingRule","pcmg_706","truecurate_358","0.125",,"lenovoâ thinkpad p1 20mdcore i7 8750h  22 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovoâ thinkpad p1 20mdcore i7 8750h  22 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.041666666666666664","0.041666666666666664","lenovoâ thinkpad p1 20mdcore i7 8750h  22 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovoâ thinkpad p1 20mdcore i7 8750h  22 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.05825242718446602","0.05825242718446602","lenovoâ thinkpad p1 20mdcore i7 8750h  22 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovoâ thinkpad p1 20mdcore i7 8750h  22 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.6141333333333334","0.6141333333333334"
"WekaMatchingRule","bestbuy_733","macmall_521","0.9",,"lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 330-15ikbr 81decore i5 8250u  16 ghzwin 10 home 64-bit8 gb ram1 tb hdd 16 gb ssd cachedvd-writer156 tn 1366 x 768 hduhd graphics 620wi-fi bluetoothplatinum gray 81de01m2us","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 330-15ikbr 81decore i5 8250u  16 ghzwin 10 home 64-bit8 gb ram1 tb hdd 16 gb ssd cachedvd-writer156 tn 1366 x 768 hduhd graphics 620wi-fi bluetoothplatinum gray 81de01m2us","0.1320754716981132","0.1320754716981132","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 330-15ikbr 81decore i5 8250u  16 ghzwin 10 home 64-bit8 gb ram1 tb hdd 16 gb ssd cachedvd-writer156 tn 1366 x 768 hduhd graphics 620wi-fi bluetoothplatinum gray 81de01m2us","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 330-15ikbr 81decore i5 8250u  16 ghzwin 10 home 64-bit8 gb ram1 tb hdd 16 gb ssd cachedvd-writer156 tn 1366 x 768 hduhd graphics 620wi-fi bluetoothplatinum gray 81de01m2us","0.13541666666666666","0.13541666666666666","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 330-15ikbr 81decore i5 8250u  16 ghzwin 10 home 64-bit8 gb ram1 tb hdd 16 gb ssd cachedvd-writer156 tn 1366 x 768 hduhd graphics 620wi-fi bluetoothplatinum gray 81de01m2us","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 330-15ikbr 81decore i5 8250u  16 ghzwin 10 home 64-bit8 gb ram1 tb hdd 16 gb ssd cachedvd-writer156 tn 1366 x 768 hduhd graphics 620wi-fi bluetoothplatinum gray 81de01m2us","0.5673665146135805","0.5673665146135805"
"WekaMatchingRule","bestbuy_733","macmall_520","0.9",,"lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 330-15ich 81fkcore i7 8750h  22 ghzwin 10 home 64-bit12 gb ram1 tb hdd 16 gb ssd cache156 tn 1920 x 1080 full hdgf gtx 1050  uhd graphics 630wi-fi bluetoothonyx black 81fk009uus","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 330-15ich 81fkcore i7 8750h  22 ghzwin 10 home 64-bit12 gb ram1 tb hdd 16 gb ssd cache156 tn 1920 x 1080 full hdgf gtx 1050  uhd graphics 630wi-fi bluetoothonyx black 81fk009uus","0.10714285714285714","0.10714285714285714","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 330-15ich 81fkcore i7 8750h  22 ghzwin 10 home 64-bit12 gb ram1 tb hdd 16 gb ssd cache156 tn 1920 x 1080 full hdgf gtx 1050  uhd graphics 630wi-fi bluetoothonyx black 81fk009uus","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 330-15ich 81fkcore i7 8750h  22 ghzwin 10 home 64-bit12 gb ram1 tb hdd 16 gb ssd cache156 tn 1920 x 1080 full hdgf gtx 1050  uhd graphics 630wi-fi bluetoothonyx black 81fk009uus","0.06875","0.06875","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 330-15ich 81fkcore i7 8750h  22 ghzwin 10 home 64-bit12 gb ram1 tb hdd 16 gb ssd cache156 tn 1920 x 1080 full hdgf gtx 1050  uhd graphics 630wi-fi bluetoothonyx black 81fk009uus","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 330-15ich 81fkcore i7 8750h  22 ghzwin 10 home 64-bit12 gb ram1 tb hdd 16 gb ssd cache156 tn 1920 x 1080 full hdgf gtx 1050  uhd graphics 630wi-fi bluetoothonyx black 81fk009uus","0.5282639971922348","0.5282639971922348"
"WekaMatchingRule","antonline_652","pcmg_12","0.9",,"lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovoâ thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovoâ thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram","0.23333333333333334","0.23333333333333334","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovoâ thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovoâ thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram","0.31666666666666665","0.31666666666666665","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovoâ thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovoâ thinkpad t480s 20l7 8th gen intel core i5-8350u quad-core 170ghz notebook pc8gb ram","0.6604949365843475","0.6604949365843475"
"WekaMatchingRule","antonline_1051","buydig_438","0.125",,"dell latitude 7000 7490 141 lcd notebook","dell 156 i5 8300h 8gb 128gb","dell latitude 7000 7490 141 lcd notebook","dell 156 i5 8300h 8gb 128gb","0.06666666666666667","0.06666666666666667","dell latitude 7000 7490 141 lcd notebook","dell 156 i5 8300h 8gb 128gb","dell latitude 7000 7490 141 lcd notebook","dell 156 i5 8300h 8gb 128gb","0.18518518518518517","0.18518518518518517","dell latitude 7000 7490 141 lcd notebook","dell 156 i5 8300h 8gb 128gb","dell latitude 7000 7490 141 lcd notebook","dell 156 i5 8300h 8gb 128gb","0.41996052556580793","0.41996052556580793"
"WekaMatchingRule","howardcomputer_627","electronicsface-238.html","0.9",,"hp elitebook 840 g4","hp elitebook 850 g4 156 notebook windows intel core i5 26 ghz 8 gb ram 256 gb ssd  silver 1bs49utaba","hp elitebook 840 g4","hp elitebook 850 g4 156 notebook windows intel core i5 26 ghz 8 gb ram 256 gb ssd  silver 1bs49utaba","0.16","0.16","hp elitebook 840 g4","hp elitebook 850 g4 156 notebook windows intel core i5 26 ghz 8 gb ram 256 gb ssd  silver 1bs49utaba","hp elitebook 840 g4","hp elitebook 850 g4 156 notebook windows intel core i5 26 ghz 8 gb ram 256 gb ssd  silver 1bs49utaba","0.9157894736842105","0.9157894736842105","hp elitebook 840 g4","hp elitebook 850 g4 156 notebook windows intel core i5 26 ghz 8 gb ram 256 gb ssd  silver 1bs49utaba","hp elitebook 840 g4","hp elitebook 850 g4 156 notebook windows intel core i5 26 ghz 8 gb ram 256 gb ssd  silver 1bs49utaba","0.45643546458763845","0.45643546458763845"
"WekaMatchingRule","bestbuy_747","antonline_836","0.9",,"lenovo530s-14ikb 14 qhd laptopintel core i716gb memorynvidia geforce mx150512gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","lenovo530s-14ikb 14 qhd laptopintel core i716gb memorynvidia geforce mx150512gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","0.19230769230769232","0.19230769230769232","lenovo530s-14ikb 14 qhd laptopintel core i716gb memorynvidia geforce mx150512gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","lenovo530s-14ikb 14 qhd laptopintel core i716gb memorynvidia geforce mx150512gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","0.21153846153846154","0.21153846153846154","lenovo530s-14ikb 14 qhd laptopintel core i716gb memorynvidia geforce mx150512gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","lenovo530s-14ikb 14 qhd laptopintel core i716gb memorynvidia geforce mx150512gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","0.6415151716051696","0.6415151716051696"
"WekaMatchingRule","savingslots_115","abt_5","0.125",,"asus ux490uaxh74bl 14 i7 8550u 16gb royal blue","asus chromebook c202 dark bluesilver laptop computer","asus ux490uaxh74bl 14 i7 8550u 16gb royal blue","asus chromebook c202 dark bluesilver laptop computer","0.045454545454545456","0.045454545454545456","asus ux490uaxh74bl 14 i7 8550u 16gb royal blue","asus chromebook c202 dark bluesilver laptop computer","asus ux490uaxh74bl 14 i7 8550u 16gb royal blue","asus chromebook c202 dark bluesilver laptop computer","0.10869565217391304","0.10869565217391304","asus ux490uaxh74bl 14 i7 8550u 16gb royal blue","asus chromebook c202 dark bluesilver laptop computer","asus ux490uaxh74bl 14 i7 8550u 16gb royal blue","asus chromebook c202 dark bluesilver laptop computer","0.3864486933508671","0.3864486933508671"
"WekaMatchingRule","galleon_70","savingslots_126","0.9",,"asus rog zephyrus m ultra slim gaming laptop 156” full hd 144hz ips-type g-sync geforce gtx 1070 intel core i7-8750h processor 16gb ddr4 256gb pcie ssd  1tb firecuda windows 10gm501gs-xs74","asus gl704gmdh74 173 i7 8750h 16gb 256gb","asus rog zephyrus m ultra slim gaming laptop 156” full hd 144hz ips-type g-sync geforce gtx 1070 intel core i7-8750h processor 16gb ddr4 256gb pcie ssd  1tb firecuda windows 10gm501gs-xs74","asus gl704gmdh74 173 i7 8750h 16gb 256gb","0.1875","0.1875","asus rog zephyrus m ultra slim gaming laptop 156” full hd 144hz ips-type g-sync geforce gtx 1070 intel core i7-8750h processor 16gb ddr4 256gb pcie ssd  1tb firecuda windows 10gm501gs-xs74","asus gl704gmdh74 173 i7 8750h 16gb 256gb","asus rog zephyrus m ultra slim gaming laptop 156” full hd 144hz ips-type g-sync geforce gtx 1070 intel core i7-8750h processor 16gb ddr4 256gb pcie ssd  1tb firecuda windows 10gm501gs-xs74","asus gl704gmdh74 173 i7 8750h 16gb 256gb","0.345","0.345","asus rog zephyrus m ultra slim gaming laptop 156” full hd 144hz ips-type g-sync geforce gtx 1070 intel core i7-8750h processor 16gb ddr4 256gb pcie ssd  1tb firecuda windows 10gm501gs-xs74","asus gl704gmdh74 173 i7 8750h 16gb 256gb","asus rog zephyrus m ultra slim gaming laptop 156” full hd 144hz ips-type g-sync geforce gtx 1070 intel core i7-8750h processor 16gb ddr4 256gb pcie ssd  1tb firecuda windows 10gm501gs-xs74","asus gl704gmdh74 173 i7 8750h 16gb 256gb","0.5087138894209803","0.5087138894209803"
"WekaMatchingRule","macmall_326","pcmg_320","0.9",,"hp inc zbook 14u g5 mobile workstation 8th gen intel core i7-8550u 18ghz8gb ram 256gb ssd z turbo drive nvme 14 ips 1920 x 1080 full hd radeon pro wx 3100  uhd graphics 620 wifi bluetooth microsoft windows 10 pro 64-bitturbo silver 3ye07utaba","hp incâ smart buy zbook 15 g3 intel xeon quad-core e3-1505m 280ghz mobile workstation16gb ram","hp inc zbook 14u g5 mobile workstation 8th gen intel core i7-8550u 18ghz8gb ram 256gb ssd z turbo drive nvme 14 ips 1920 x 1080 full hd radeon pro wx 3100  uhd graphics 620 wifi bluetooth microsoft windows 10 pro 64-bitturbo silver 3ye07utaba","hp incâ smart buy zbook 15 g3 intel xeon quad-core e3-1505m 280ghz mobile workstation16gb ram","0.1746031746031746","0.1746031746031746","hp inc zbook 14u g5 mobile workstation 8th gen intel core i7-8550u 18ghz8gb ram 256gb ssd z turbo drive nvme 14 ips 1920 x 1080 full hd radeon pro wx 3100  uhd graphics 620 wifi bluetooth microsoft windows 10 pro 64-bitturbo silver 3ye07utaba","hp incâ smart buy zbook 15 g3 intel xeon quad-core e3-1505m 280ghz mobile workstation16gb ram","hp inc zbook 14u g5 mobile workstation 8th gen intel core i7-8550u 18ghz8gb ram 256gb ssd z turbo drive nvme 14 ips 1920 x 1080 full hd radeon pro wx 3100  uhd graphics 620 wifi bluetooth microsoft windows 10 pro 64-bitturbo silver 3ye07utaba","hp incâ smart buy zbook 15 g3 intel xeon quad-core e3-1505m 280ghz mobile workstation16gb ram","0.20430107526881722","0.20430107526881722","hp inc zbook 14u g5 mobile workstation 8th gen intel core i7-8550u 18ghz8gb ram 256gb ssd z turbo drive nvme 14 ips 1920 x 1080 full hd radeon pro wx 3100  uhd graphics 620 wifi bluetooth microsoft windows 10 pro 64-bitturbo silver 3ye07utaba","hp incâ smart buy zbook 15 g3 intel xeon quad-core e3-1505m 280ghz mobile workstation16gb ram","hp inc zbook 14u g5 mobile workstation 8th gen intel core i7-8550u 18ghz8gb ram 256gb ssd z turbo drive nvme 14 ips 1920 x 1080 full hd radeon pro wx 3100  uhd graphics 620 wifi bluetooth microsoft windows 10 pro 64-bitturbo silver 3ye07utaba","hp incâ smart buy zbook 15 g3 intel xeon quad-core e3-1505m 280ghz mobile workstation16gb ram","0.5927906769790554","0.5927906769790554"
"WekaMatchingRule","buydig_377","buydig_146","0.9",,"hewlett packard 15  i3 8130  8g 1t tch w10 2c","hewlett packard 156 zbook 15g5 i78750h  16gb","hewlett packard 15  i3 8130  8g 1t tch w10 2c","hewlett packard 156 zbook 15g5 i78750h  16gb","0.22727272727272727","0.22727272727272727","hewlett packard 15  i3 8130  8g 1t tch w10 2c","hewlett packard 156 zbook 15g5 i78750h  16gb","hewlett packard 15  i3 8130  8g 1t tch w10 2c","hewlett packard 156 zbook 15g5 i78750h  16gb","0.41818181818181815","0.41818181818181815","hewlett packard 15  i3 8130  8g 1t tch w10 2c","hewlett packard 156 zbook 15g5 i78750h  16gb","hewlett packard 15  i3 8130  8g 1t tch w10 2c","hewlett packard 156 zbook 15g5 i78750h  16gb","0.6574039853849382","0.6574039853849382"
"WekaMatchingRule","buydig_59","buydig_469","0.9",,"hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 14 zbook14ug5 i58250u 8gb256","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 14 zbook14ug5 i58250u 8gb256","0.2692307692307692","0.2692307692307692","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 14 zbook14ug5 i58250u 8gb256","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 14 zbook14ug5 i58250u 8gb256","0.4318181818181818","0.4318181818181818","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 14 zbook14ug5 i58250u 8gb256","hewlett packard 15-bp110nr envy x360 156 i7-8550u 8gb 256gb touch convertible notebook laptop","hewlett packard 14 zbook14ug5 i58250u 8gb256","0.6551384198826605","0.6551384198826605"
"WekaMatchingRule","antonline_985","massgenie_619","0.125",,"lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo 20l5000uus ts t480 8gb 256gb w10p","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo 20l5000uus ts t480 8gb 256gb w10p","0.06896551724137931","0.06896551724137931","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo 20l5000uus ts t480 8gb 256gb w10p","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo 20l5000uus ts t480 8gb 256gb w10p","0.205","0.205","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo 20l5000uus ts t480 8gb 256gb w10p","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo 20l5000uus ts t480 8gb 256gb w10p","0.6374003281596284","0.6374003281596284"
