"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","massgenie_678","cukusa_75","0.8040540540540541",,"Lenovo 81HG001HUS 17.3 in. 16GB 1TB Legion Y730 i5 Windows 10 Home Gaming Notebook","Lenovo ThinkPad T480 Laptop [20L5000UUS]","Lenovo 81HG001HUS 17.3 in. 16GB 1TB Legion Y730 i5 Windows 10 Home Gaming Notebook","Lenovo ThinkPad T480 Laptop [20L5000UUS]","0.03333333333333333","0.03333333333333333","Lenovo 81HG001HUS 17.3 in. 16GB 1TB Legion Y730 i5 Windows 10 Home Gaming Notebook","Lenovo ThinkPad T480 Laptop [20L5000UUS]","Lenovo 81HG001HUS 17.3 in. 16GB 1TB Legion Y730 i5 Windows 10 Home Gaming Notebook","Lenovo ThinkPad T480 Laptop [20L5000UUS]","0.175","0.175","Lenovo 81HG001HUS 17.3 in. 16GB 1TB Legion Y730 i5 Windows 10 Home Gaming Notebook","Lenovo ThinkPad T480 Laptop [20L5000UUS]","Lenovo 81HG001HUS 17.3 in. 16GB 1TB Legion Y730 i5 Windows 10 Home Gaming Notebook","Lenovo ThinkPad T480 Laptop [20L5000UUS]","0.5093128224050693","0.5093128224050693"
"WekaMatchingRule","walmart_809","bestbuy_315","0.8040540540540541",,"Asus TP510UARH31T 15.6in i3 7100U 6G W10 1TB Notebook","ASUS - ROG Strix Hero Edition 15.6in Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050Ti - 1TB+8GB SSHD + 128GB SSD - Black","Asus TP510UARH31T 15.6in i3 7100U 6G W10 1TB Notebook","ASUS - ROG Strix Hero Edition 15.6in Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050Ti - 1TB+8GB SSHD + 128GB SSD - Black","0.1794871794871795","0.1794871794871795","Asus TP510UARH31T 15.6in i3 7100U 6G W10 1TB Notebook","ASUS - ROG Strix Hero Edition 15.6in Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050Ti - 1TB+8GB SSHD + 128GB SSD - Black","Asus TP510UARH31T 15.6in i3 7100U 6G W10 1TB Notebook","ASUS - ROG Strix Hero Edition 15.6in Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050Ti - 1TB+8GB SSHD + 128GB SSD - Black","0.1509433962264151","0.1509433962264151","Asus TP510UARH31T 15.6in i3 7100U 6G W10 1TB Notebook","ASUS - ROG Strix Hero Edition 15.6in Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050Ti - 1TB+8GB SSHD + 128GB SSD - Black","Asus TP510UARH31T 15.6in i3 7100U 6G W10 1TB Notebook","ASUS - ROG Strix Hero Edition 15.6in Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1050Ti - 1TB+8GB SSHD + 128GB SSD - Black","0.5975112632982307","0.5975112632982307"
"WekaMatchingRule","rlsteinway_88","savingslots_187","0.8040540540540541",,"Lenovo ThinkPad X1 Yoga 3rd Gen 14in  Notebook Intel Core i7-8650U","Lenovo 20KF0020US Ts x280 i7 8gb 256gb","Lenovo ThinkPad X1 Yoga 3rd Gen 14in  Notebook Intel Core i7-8650U","Lenovo 20KF0020US Ts x280 i7 8gb 256gb","0.15384615384615385","0.15384615384615385","Lenovo ThinkPad X1 Yoga 3rd Gen 14in  Notebook Intel Core i7-8650U","Lenovo 20KF0020US Ts x280 i7 8gb 256gb","Lenovo ThinkPad X1 Yoga 3rd Gen 14in  Notebook Intel Core i7-8650U","Lenovo 20KF0020US Ts x280 i7 8gb 256gb","0.18421052631578946","0.18421052631578946","Lenovo ThinkPad X1 Yoga 3rd Gen 14in  Notebook Intel Core i7-8650U","Lenovo 20KF0020US Ts x280 i7 8gb 256gb","Lenovo ThinkPad X1 Yoga 3rd Gen 14in  Notebook Intel Core i7-8650U","Lenovo 20KF0020US Ts x280 i7 8gb 256gb","0.5045045954972344","0.5045045954972344"
"WekaMatchingRule","howardcomputer_1907","savingslots_515","0.8040540540540541",,"Lenovo ThinkPad P52s 20LB","Lenovo 20KS003SUS Ts e580 i5 8gb 256gb","Lenovo ThinkPad P52s 20LB","Lenovo 20KS003SUS Ts e580 i5 8gb 256gb","0.1111111111111111","0.1111111111111111","Lenovo ThinkPad P52s 20LB","Lenovo 20KS003SUS Ts e580 i5 8gb 256gb","Lenovo ThinkPad P52s 20LB","Lenovo 20KS003SUS Ts e580 i5 8gb 256gb","0.28","0.28","Lenovo ThinkPad P52s 20LB","Lenovo 20KS003SUS Ts e580 i5 8gb 256gb","Lenovo ThinkPad P52s 20LB","Lenovo 20KS003SUS Ts e580 i5 8gb 256gb","0.5870395085642742","0.5870395085642742"
"WekaMatchingRule","antonline_419","antonline_454","0.8040540540540541",,"HP ZBook 15 G3 15.6in Mobile Workstation","HP ZBook 15 G3 15.6in Mobile Workstation","HP ZBook 15 G3 15.6in Mobile Workstation","HP ZBook 15 G3 15.6in Mobile Workstation","1.0","1.0","HP ZBook 15 G3 15.6in Mobile Workstation","HP ZBook 15 G3 15.6in Mobile Workstation","HP ZBook 15 G3 15.6in Mobile Workstation","HP ZBook 15 G3 15.6in Mobile Workstation","1.0","1.0","HP ZBook 15 G3 15.6in Mobile Workstation","HP ZBook 15 G3 15.6in Mobile Workstation","HP ZBook 15 G3 15.6in Mobile Workstation","HP ZBook 15 G3 15.6in Mobile Workstation","1.0000000000000002","1.0000000000000002"
"WekaMatchingRule","abt_46","bestbuy_351","0.8040540540540541",,"Asus ROG Zephyrus M GM501 Black Gaming Laptop Computer","ASUS - VivoBook S15 15.6in Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Starry Gray With Red Edges","Asus ROG Zephyrus M GM501 Black Gaming Laptop Computer","ASUS - VivoBook S15 15.6in Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Starry Gray With Red Edges","0.06451612903225806","0.06451612903225806","Asus ROG Zephyrus M GM501 Black Gaming Laptop Computer","ASUS - VivoBook S15 15.6in Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Starry Gray With Red Edges","Asus ROG Zephyrus M GM501 Black Gaming Laptop Computer","ASUS - VivoBook S15 15.6in Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Starry Gray With Red Edges","0.16666666666666666","0.16666666666666666","Asus ROG Zephyrus M GM501 Black Gaming Laptop Computer","ASUS - VivoBook S15 15.6in Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Starry Gray With Red Edges","Asus ROG Zephyrus M GM501 Black Gaming Laptop Computer","ASUS - VivoBook S15 15.6in Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive - Starry Gray With Red Edges","0.5362961183619067","0.5362961183619067"
"WekaMatchingRule","massgenie_138","savingslots_534","0.8040540540540541",,"Lenovo 20MD001VUS 16GB 512GB ThinkPad P1 i7 Windows 10 Professional Mobile Workstation","Lenovo 81EM0011US Ip flex 6 14 i5 8gb 128gb","Lenovo 20MD001VUS 16GB 512GB ThinkPad P1 i7 Windows 10 Professional Mobile Workstation","Lenovo 81EM0011US Ip flex 6 14 i5 8gb 128gb","0.10344827586206896","0.10344827586206896","Lenovo 20MD001VUS 16GB 512GB ThinkPad P1 i7 Windows 10 Professional Mobile Workstation","Lenovo 81EM0011US Ip flex 6 14 i5 8gb 128gb","Lenovo 20MD001VUS 16GB 512GB ThinkPad P1 i7 Windows 10 Professional Mobile Workstation","Lenovo 81EM0011US Ip flex 6 14 i5 8gb 128gb","0.23255813953488372","0.23255813953488372","Lenovo 20MD001VUS 16GB 512GB ThinkPad P1 i7 Windows 10 Professional Mobile Workstation","Lenovo 81EM0011US Ip flex 6 14 i5 8gb 128gb","Lenovo 20MD001VUS 16GB 512GB ThinkPad P1 i7 Windows 10 Professional Mobile Workstation","Lenovo 81EM0011US Ip flex 6 14 i5 8gb 128gb","0.6677372356496347","0.6677372356496347"
"WekaMatchingRule","howardcomputer_1907","antonline_836","0.8040540540540541",,"Lenovo ThinkPad P52s 20LB","Lenovo IdeaPad 530S-14IKB 81EU000GUS 14in LCD Notebook","Lenovo ThinkPad P52s 20LB","Lenovo IdeaPad 530S-14IKB 81EU000GUS 14in LCD Notebook","0.1111111111111111","0.1111111111111111","Lenovo ThinkPad P52s 20LB","Lenovo IdeaPad 530S-14IKB 81EU000GUS 14in LCD Notebook","Lenovo ThinkPad P52s 20LB","Lenovo IdeaPad 530S-14IKB 81EU000GUS 14in LCD Notebook","0.352","0.352","Lenovo ThinkPad P52s 20LB","Lenovo IdeaPad 530S-14IKB 81EU000GUS 14in LCD Notebook","Lenovo ThinkPad P52s 20LB","Lenovo IdeaPad 530S-14IKB 81EU000GUS 14in LCD Notebook","0.5241424183609591","0.5241424183609591"
"WekaMatchingRule","truecurate_86","walmart_809","0.8040540540540541",,"Asus F441BADS94 VivoBook 14&amp;quot; Laptop 8GB Memory 256GB Solid State Drive Chocolate Black/Gold","Asus TP510UARH31T 15.6in i3 7100U 6G W10 1TB Notebook","Asus F441BADS94 VivoBook 14&amp;quot; Laptop 8GB Memory 256GB Solid State Drive Chocolate Black/Gold","Asus TP510UARH31T 15.6in i3 7100U 6G W10 1TB Notebook","0.02631578947368421","0.02631578947368421","Asus F441BADS94 VivoBook 14&amp;quot; Laptop 8GB Memory 256GB Solid State Drive Chocolate Black/Gold","Asus TP510UARH31T 15.6in i3 7100U 6G W10 1TB Notebook","Asus F441BADS94 VivoBook 14&amp;quot; Laptop 8GB Memory 256GB Solid State Drive Chocolate Black/Gold","Asus TP510UARH31T 15.6in i3 7100U 6G W10 1TB Notebook","0.09433962264150944","0.09433962264150944","Asus F441BADS94 VivoBook 14&amp;quot; Laptop 8GB Memory 256GB Solid State Drive Chocolate Black/Gold","Asus TP510UARH31T 15.6in i3 7100U 6G W10 1TB Notebook","Asus F441BADS94 VivoBook 14&amp;quot; Laptop 8GB Memory 256GB Solid State Drive Chocolate Black/Gold","Asus TP510UARH31T 15.6in i3 7100U 6G W10 1TB Notebook","0.47836240665970314","0.47836240665970314"
"WekaMatchingRule","rlsteinway_1","antonline_1198","0.8040540540540541",,"Asus ZenBook Flip 14 UX461UN Notebook Intel Core i7-8550U","Asus Chromebook C202SA-YS02 11.6in Chromebook","Asus ZenBook Flip 14 UX461UN Notebook Intel Core i7-8550U","Asus Chromebook C202SA-YS02 11.6in Chromebook","0.043478260869565216","0.043478260869565216","Asus ZenBook Flip 14 UX461UN Notebook Intel Core i7-8550U","Asus Chromebook C202SA-YS02 11.6in Chromebook","Asus ZenBook Flip 14 UX461UN Notebook Intel Core i7-8550U","Asus Chromebook C202SA-YS02 11.6in Chromebook","0.14222222222222222","0.14222222222222222","Asus ZenBook Flip 14 UX461UN Notebook Intel Core i7-8550U","Asus Chromebook C202SA-YS02 11.6in Chromebook","Asus ZenBook Flip 14 UX461UN Notebook Intel Core i7-8550U","Asus Chromebook C202SA-YS02 11.6in Chromebook","0.5472373799367146","0.5472373799367146"
"WekaMatchingRule","truecurate_494","macmall_275","0.8040540540540541",,"Lenovo 20LD001GUS ThinkPad X1 Yoga 2-in-1 14&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Black","Lenovo ThinkPad E480 20KN - Core i5 7200U / 2.5 GHz - Win 10 Pro 64-bit - 4 GB RAM - 500 GB HDD - 14in TN 1366 x 768 (HD) - HD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003TUS)","Lenovo 20LD001GUS ThinkPad X1 Yoga 2-in-1 14&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Black","Lenovo ThinkPad E480 20KN - Core i5 7200U / 2.5 GHz - Win 10 Pro 64-bit - 4 GB RAM - 500 GB HDD - 14in TN 1366 x 768 (HD) - HD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003TUS)","0.21818181818181817","0.21818181818181817","Lenovo 20LD001GUS ThinkPad X1 Yoga 2-in-1 14&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Black","Lenovo ThinkPad E480 20KN - Core i5 7200U / 2.5 GHz - Win 10 Pro 64-bit - 4 GB RAM - 500 GB HDD - 14in TN 1366 x 768 (HD) - HD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003TUS)","Lenovo 20LD001GUS ThinkPad X1 Yoga 2-in-1 14&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Black","Lenovo ThinkPad E480 20KN - Core i5 7200U / 2.5 GHz - Win 10 Pro 64-bit - 4 GB RAM - 500 GB HDD - 14in TN 1366 x 768 (HD) - HD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003TUS)","0.08837209302325581","0.08837209302325581","Lenovo 20LD001GUS ThinkPad X1 Yoga 2-in-1 14&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Black","Lenovo ThinkPad E480 20KN - Core i5 7200U / 2.5 GHz - Win 10 Pro 64-bit - 4 GB RAM - 500 GB HDD - 14in TN 1366 x 768 (HD) - HD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003TUS)","Lenovo 20LD001GUS ThinkPad X1 Yoga 2-in-1 14&amp;quot; Touch-Screen Laptop Intel Core i5 8GB Memory 256GB Solid State Drive Black","Lenovo ThinkPad E480 20KN - Core i5 7200U / 2.5 GHz - Win 10 Pro 64-bit - 4 GB RAM - 500 GB HDD - 14in TN 1366 x 768 (HD) - HD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003TUS)","0.6983692077351085","0.6983692077351085"
"WekaMatchingRule","savingslots_546","electronicsface-102.html","0.8040540540540541",,"ASUS TP510UARH31T 15.6 i3 7100u 6g w10 1tb","ASUS Chromebook C202SA-YS02 11.6in Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB; 16GB eMMC; Dark Blue)","ASUS TP510UARH31T 15.6 i3 7100u 6g w10 1tb","ASUS Chromebook C202SA-YS02 11.6in Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB; 16GB eMMC; Dark Blue)","0.04878048780487805","0.04878048780487805","ASUS TP510UARH31T 15.6 i3 7100u 6g w10 1tb","ASUS Chromebook C202SA-YS02 11.6in Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB; 16GB eMMC; Dark Blue)","ASUS TP510UARH31T 15.6 i3 7100u 6g w10 1tb","ASUS Chromebook C202SA-YS02 11.6in Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB; 16GB eMMC; Dark Blue)","0.11904761904761904","0.11904761904761904","ASUS TP510UARH31T 15.6 i3 7100u 6g w10 1tb","ASUS Chromebook C202SA-YS02 11.6in Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB; 16GB eMMC; Dark Blue)","ASUS TP510UARH31T 15.6 i3 7100u 6g w10 1tb","ASUS Chromebook C202SA-YS02 11.6in Ruggedized and Water Resistant Design with 180 Degree (Intel Celeron 4 GB; 16GB eMMC; Dark Blue)","0.5374861883945784","0.5374861883945784"
"WekaMatchingRule","bestbuy_765","microcenter_23","0.8040540540540541",,"Lenovo - Legion Y520 15.6in Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1060 Max-Q - 1TB Hard Drive - Black","Lenovo ThinkPad X1 Yoga 14in 2-in-1 Laptop Computer - Black Intel Core i5-8250U Processor 1.6GHz;  8GB Onboard RAM;  256GB Solid State Drive;  Intel UHD Graphics 620","Lenovo - Legion Y520 15.6in Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1060 Max-Q - 1TB Hard Drive - Black","Lenovo ThinkPad X1 Yoga 14in 2-in-1 Laptop Computer - Black Intel Core i5-8250U Processor 1.6GHz;  8GB Onboard RAM;  256GB Solid State Drive;  Intel UHD Graphics 620","0.26666666666666666","0.26666666666666666","Lenovo - Legion Y520 15.6in Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1060 Max-Q - 1TB Hard Drive - Black","Lenovo ThinkPad X1 Yoga 14in 2-in-1 Laptop Computer - Black Intel Core i5-8250U Processor 1.6GHz;  8GB Onboard RAM;  256GB Solid State Drive;  Intel UHD Graphics 620","Lenovo - Legion Y520 15.6in Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1060 Max-Q - 1TB Hard Drive - Black","Lenovo ThinkPad X1 Yoga 14in 2-in-1 Laptop Computer - Black Intel Core i5-8250U Processor 1.6GHz;  8GB Onboard RAM;  256GB Solid State Drive;  Intel UHD Graphics 620","0.10833333333333334","0.10833333333333334","Lenovo - Legion Y520 15.6in Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1060 Max-Q - 1TB Hard Drive - Black","Lenovo ThinkPad X1 Yoga 14in 2-in-1 Laptop Computer - Black Intel Core i5-8250U Processor 1.6GHz;  8GB Onboard RAM;  256GB Solid State Drive;  Intel UHD Graphics 620","Lenovo - Legion Y520 15.6in Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce GTX 1060 Max-Q - 1TB Hard Drive - Black","Lenovo ThinkPad X1 Yoga 14in 2-in-1 Laptop Computer - Black Intel Core i5-8250U Processor 1.6GHz;  8GB Onboard RAM;  256GB Solid State Drive;  Intel UHD Graphics 620","0.7175026478193594","0.7175026478193594"
"WekaMatchingRule","antonline_687","savingslots_578","0.8040540540540541",,"Lenovo Chromebook N42-20 80US0002US 14in Chromebook","Lenovo 81DE01M2US Ip 330 15.6 i5 8gb 1tb","Lenovo Chromebook N42-20 80US0002US 14in Chromebook","Lenovo 81DE01M2US Ip 330 15.6 i5 8gb 1tb","0.08","0.08","Lenovo Chromebook N42-20 80US0002US 14in Chromebook","Lenovo 81DE01M2US Ip 330 15.6 i5 8gb 1tb","Lenovo Chromebook N42-20 80US0002US 14in Chromebook","Lenovo 81DE01M2US Ip 330 15.6 i5 8gb 1tb","0.175","0.175","Lenovo Chromebook N42-20 80US0002US 14in Chromebook","Lenovo 81DE01M2US Ip 330 15.6 i5 8gb 1tb","Lenovo Chromebook N42-20 80US0002US 14in Chromebook","Lenovo 81DE01M2US Ip 330 15.6 i5 8gb 1tb","0.5752237416355278","0.5752237416355278"
"WekaMatchingRule","techcrave_273","massgenie_835","0.8040540540540541",,"LENOVO 81D30001US 15.6 (HD) TOUCH / RYZEN 5 2500U / 8GB /","Lenovo 81BV008KUS 13.3 in. 720S i7 8 GB 1 TB Laptop","LENOVO 81D30001US 15.6 (HD) TOUCH / RYZEN 5 2500U / 8GB /","Lenovo 81BV008KUS 13.3 in. 720S i7 8 GB 1 TB Laptop","0.14285714285714285","0.14285714285714285","LENOVO 81D30001US 15.6 (HD) TOUCH / RYZEN 5 2500U / 8GB /","Lenovo 81BV008KUS 13.3 in. 720S i7 8 GB 1 TB Laptop","LENOVO 81D30001US 15.6 (HD) TOUCH / RYZEN 5 2500U / 8GB /","Lenovo 81BV008KUS 13.3 in. 720S i7 8 GB 1 TB Laptop","0.2627450980392157","0.2627450980392157","LENOVO 81D30001US 15.6 (HD) TOUCH / RYZEN 5 2500U / 8GB /","Lenovo 81BV008KUS 13.3 in. 720S i7 8 GB 1 TB Laptop","LENOVO 81D30001US 15.6 (HD) TOUCH / RYZEN 5 2500U / 8GB /","Lenovo 81BV008KUS 13.3 in. 720S i7 8 GB 1 TB Laptop","0.6867593058900472","0.6867593058900472"
"WekaMatchingRule","buydig_250","antonline_664","0.8040540540540541",,"Lenovo Flex 6 14in Core i5 8GB RAM 256GB SSD 2-in-1 Laptop - 81EM0008US","Lenovo ThinkPad X1 Yoga 3rd Gen 20LD001KUS 14in Touchscreen LCD 2 in 1 Ultrabook","Lenovo Flex 6 14in Core i5 8GB RAM 256GB SSD 2-in-1 Laptop - 81EM0008US","Lenovo ThinkPad X1 Yoga 3rd Gen 20LD001KUS 14in Touchscreen LCD 2 in 1 Ultrabook","0.15151515151515152","0.15151515151515152","Lenovo Flex 6 14in Core i5 8GB RAM 256GB SSD 2-in-1 Laptop - 81EM0008US","Lenovo ThinkPad X1 Yoga 3rd Gen 20LD001KUS 14in Touchscreen LCD 2 in 1 Ultrabook","Lenovo Flex 6 14in Core i5 8GB RAM 256GB SSD 2-in-1 Laptop - 81EM0008US","Lenovo ThinkPad X1 Yoga 3rd Gen 20LD001KUS 14in Touchscreen LCD 2 in 1 Ultrabook","0.09859154929577464","0.09859154929577464","Lenovo Flex 6 14in Core i5 8GB RAM 256GB SSD 2-in-1 Laptop - 81EM0008US","Lenovo ThinkPad X1 Yoga 3rd Gen 20LD001KUS 14in Touchscreen LCD 2 in 1 Ultrabook","Lenovo Flex 6 14in Core i5 8GB RAM 256GB SSD 2-in-1 Laptop - 81EM0008US","Lenovo ThinkPad X1 Yoga 3rd Gen 20LD001KUS 14in Touchscreen LCD 2 in 1 Ultrabook","0.683403338780833","0.683403338780833"
"WekaMatchingRule","walmart_87","buydig_263",,,"Alienware 17 R5 Gaming Laptop; 17.3in; Intel Core i7-8750H; NVIDIA GeForce GTX 1060 OC; 1TB HDD + 256GB PCIe M.2 SSD Storage; 8GB RAM; AW17R5-7108SLV-PUS","Dell AW17R5-7108SLV 17.3in Alienware R5 i7-8750H 8GB RAM; 1TB Gaming Notebook Laptop","Alienware 17 R5 Gaming Laptop; 17.3in; Intel Core i7-8750H; NVIDIA GeForce GTX 1060 OC; 1TB HDD + 256GB PCIe M.2 SSD Storage; 8GB RAM; AW17R5-7108SLV-PUS","Dell AW17R5-7108SLV 17.3in Alienware R5 i7-8750H 8GB RAM; 1TB Gaming Notebook Laptop","0.5405405405405406","0.5405405405405406","Alienware 17 R5 Gaming Laptop; 17.3in; Intel Core i7-8750H; NVIDIA GeForce GTX 1060 OC; 1TB HDD + 256GB PCIe M.2 SSD Storage; 8GB RAM; AW17R5-7108SLV-PUS","Dell AW17R5-7108SLV 17.3in Alienware R5 i7-8750H 8GB RAM; 1TB Gaming Notebook Laptop","Alienware 17 R5 Gaming Laptop; 17.3in; Intel Core i7-8750H; NVIDIA GeForce GTX 1060 OC; 1TB HDD + 256GB PCIe M.2 SSD Storage; 8GB RAM; AW17R5-7108SLV-PUS","Dell AW17R5-7108SLV 17.3in Alienware R5 i7-8750H 8GB RAM; 1TB Gaming Notebook Laptop","0.17857142857142858","0.17857142857142858","Alienware 17 R5 Gaming Laptop; 17.3in; Intel Core i7-8750H; NVIDIA GeForce GTX 1060 OC; 1TB HDD + 256GB PCIe M.2 SSD Storage; 8GB RAM; AW17R5-7108SLV-PUS","Dell AW17R5-7108SLV 17.3in Alienware R5 i7-8750H 8GB RAM; 1TB Gaming Notebook Laptop","Alienware 17 R5 Gaming Laptop; 17.3in; Intel Core i7-8750H; NVIDIA GeForce GTX 1060 OC; 1TB HDD + 256GB PCIe M.2 SSD Storage; 8GB RAM; AW17R5-7108SLV-PUS","Dell AW17R5-7108SLV 17.3in Alienware R5 i7-8750H 8GB RAM; 1TB Gaming Notebook Laptop","0.7657968432912249","0.7657968432912249"
"WekaMatchingRule","techcrave_1779","bestbuy_324","0.8040540540540541",,"ASUS E402WA-WH21 AMD Quad Core E2-6110 1.5GHz","ASUS - Transformer Book T101HA - 10.1in - Tablet - 64GB - With Keyboard - Glacier gray","ASUS E402WA-WH21 AMD Quad Core E2-6110 1.5GHz","ASUS - Transformer Book T101HA - 10.1in - Tablet - 64GB - With Keyboard - Glacier gray","0.07142857142857142","0.07142857142857142","ASUS E402WA-WH21 AMD Quad Core E2-6110 1.5GHz","ASUS - Transformer Book T101HA - 10.1in - Tablet - 64GB - With Keyboard - Glacier gray","ASUS E402WA-WH21 AMD Quad Core E2-6110 1.5GHz","ASUS - Transformer Book T101HA - 10.1in - Tablet - 64GB - With Keyboard - Glacier gray","0.1111111111111111","0.1111111111111111","ASUS E402WA-WH21 AMD Quad Core E2-6110 1.5GHz","ASUS - Transformer Book T101HA - 10.1in - Tablet - 64GB - With Keyboard - Glacier gray","ASUS E402WA-WH21 AMD Quad Core E2-6110 1.5GHz","ASUS - Transformer Book T101HA - 10.1in - Tablet - 64GB - With Keyboard - Glacier gray","0.5723844930957755","0.5723844930957755"
