"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorJaroWinklerTfIdf-record1Value","1-LaptopComparatorJaroWinklerTfIdf-record2Value","1-LaptopComparatorJaroWinklerTfIdf-record1PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-record2PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-similarity","1-LaptopComparatorJaroWinklerTfIdf-postproccesedSimilarity","2-LaptopComparatorMongeElkan-record1Value","2-LaptopComparatorMongeElkan-record2Value","2-LaptopComparatorMongeElkan-record1PreprocessedValue","2-LaptopComparatorMongeElkan-record2PreprocessedValue","2-LaptopComparatorMongeElkan-similarity","2-LaptopComparatorMongeElkan-postproccesedSimilarity","3-LaptopComparatorMongeElkanTfIdf-record1Value","3-LaptopComparatorMongeElkanTfIdf-record2Value","3-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-similarity","3-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity","4-LaptopComparatorSoftTfIdf-record1Value","4-LaptopComparatorSoftTfIdf-record2Value","4-LaptopComparatorSoftTfIdf-record1PreprocessedValue","4-LaptopComparatorSoftTfIdf-record2PreprocessedValue","4-LaptopComparatorSoftTfIdf-similarity","4-LaptopComparatorSoftTfIdf-postproccesedSimilarity"
"WekaMatchingRule","antonline_548","massgenie_574","0.2777777777777778",,"lenovo ideapad flex 6-14arr 81ha0009us 14 touchscreen lcd 2 1 notebook","lenovo 20hh000gus p51","lenovo ideapad flex 6-14arr 81ha0009us 14 touchscreen lcd 2 1 notebook","lenovo 20hh000gus p51","0.047619047619047616","0.047619047619047616","lenovo ideapad flex 6-14arr 81ha0009us 14 touchscreen lcd 2 1 notebook","lenovo 20hh000gus p51","lenovo ideapad flex 6-14arr 81ha0009us 14 touchscreen lcd 2 1 notebook","lenovo 20hh000gus p51","0.1894872641641735","0.1894872641641735","lenovo ideapad flex 6-14arr 81ha0009us 14 touchscreen lcd 2 1 notebook","lenovo 20hh000gus p51","lenovo ideapad flex 6-14arr 81ha0009us 14 touchscreen lcd 2 1 notebook","lenovo 20hh000gus p51","0.3333333333333333","0.3333333333333333","lenovo ideapad flex 6-14arr 81ha0009us 14 touchscreen lcd 2 1 notebook","lenovo 20hh000gus p51","lenovo ideapad flex 6-14arr 81ha0009us 14 touchscreen lcd 2 1 notebook","lenovo 20hh000gus p51","0.6343350474165464","0.6343350474165464","lenovo ideapad flex 6-14arr 81ha0009us 14 touchscreen lcd 2 1 notebook","lenovo 20hh000gus p51","lenovo ideapad flex 6-14arr 81ha0009us 14 touchscreen lcd 2 1 notebook","lenovo 20hh000gus p51","0.1894872641641735","0.1894872641641735"
"WekaMatchingRule","antonline_193","howardcomputer_661","0.2777777777777778",,"hp elitebook x360 1030 g3 133 touchscreen lcd 2 1 notebook","hp elitebook 1040 g4","hp elitebook x360 1030 g3 133 touchscreen lcd 2 1 notebook","hp elitebook 1040 g4","0.2","0.2","hp elitebook x360 1030 g3 133 touchscreen lcd 2 1 notebook","hp elitebook 1040 g4","hp elitebook x360 1030 g3 133 touchscreen lcd 2 1 notebook","hp elitebook 1040 g4","0.3721042037676254","0.3721042037676254","hp elitebook x360 1030 g3 133 touchscreen lcd 2 1 notebook","hp elitebook 1040 g4","hp elitebook x360 1030 g3 133 touchscreen lcd 2 1 notebook","hp elitebook 1040 g4","0.78","0.78","hp elitebook x360 1030 g3 133 touchscreen lcd 2 1 notebook","hp elitebook 1040 g4","hp elitebook x360 1030 g3 133 touchscreen lcd 2 1 notebook","hp elitebook 1040 g4","0.4961389383568338","0.4961389383568338","hp elitebook x360 1030 g3 133 touchscreen lcd 2 1 notebook","hp elitebook 1040 g4","hp elitebook x360 1030 g3 133 touchscreen lcd 2 1 notebook","hp elitebook 1040 g4","0.3721042037676254","0.3721042037676254"
"WekaMatchingRule","galleon_58","truecurate_147","0.2777777777777778",,"asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus gm501gsxs74 rog zephyrus 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid drive  256gb ssd black","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus gm501gsxs74 rog zephyrus 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid drive  256gb ssd black","0.2909090909090909","0.2909090909090909","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus gm501gsxs74 rog zephyrus 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid drive  256gb ssd black","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus gm501gsxs74 rog zephyrus 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid drive  256gb ssd black","0.4611123341633878","0.4611123341633878","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus gm501gsxs74 rog zephyrus 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid drive  256gb ssd black","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus gm501gsxs74 rog zephyrus 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid drive  256gb ssd black","0.13129770992366413","0.13129770992366413","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus gm501gsxs74 rog zephyrus 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid drive  256gb ssd black","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus gm501gsxs74 rog zephyrus 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid drive  256gb ssd black","0.6943583231943683","0.6943583231943683","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus gm501gsxs74 rog zephyrus 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid drive  256gb ssd black","asus rog strix scar edition gl703gs-ds74 173” gaming laptop 8th-gen 6-core intel core i7-8750h processor 39ghz gtx 1070 8gb 144hz 3ms display 16gb ddr4 256gb pcie ssd  1tb firecuda","asus gm501gsxs74 rog zephyrus 156ampquot laptop intel core i7 16gb memory nvidia geforce gtx 1070 1tb hybrid drive  256gb ssd black","0.4611123341633878","0.4611123341633878"
"WekaMatchingRule","pcmg_490","pcmg_259","0.2777777777777778",,"hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","0.34375","0.34375","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","0.5128776445321727","0.5128776445321727","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","0.2230769230769231","0.2230769230769231","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","0.7273537504274449","0.7273537504274449","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ probook 450 g3 intel core i5-6200u dual core 230ghz notebook pc4gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","0.5128776445321727","0.5128776445321727"
"WekaMatchingRule","bestbuy_746","antonline_835","0.2777777777777778",,"lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","0.2","0.2","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","0.3402069087198859","0.3402069087198859","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","0.21153846153846154","0.21153846153846154","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","0.6590941844933256","0.6590941844933256","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000hus 14 lcd notebook","0.3402069087198859","0.3402069087198859"
"WekaMatchingRule","savingslots_513","bestbuy_801","0.2777777777777778",,"lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","0.08","0.08","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","0.14824986333222026","0.14824986333222026","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","0.14634146341463414","0.14634146341463414","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","0.612766101773177","0.612766101773177","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i54gb memory500gb hard driveblack","0.14824986333222026","0.14824986333222026"
"WekaMatchingRule","bestbuy_746","antonline_836","0.2777777777777778",,"lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","0.2","0.2","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","0.3402069087198859","0.3402069087198859","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","0.21153846153846154","0.21153846153846154","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","0.6590941844933256","0.6590941844933256","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","lenovo530s-14ikb 14 laptopintel core i58gb memorynvidia geforce mx130256gb solid state driveonyx black","lenovo ideapad 530s-14ikb 81eu000gus 14 lcd notebook","0.3402069087198859","0.3402069087198859"
"WekaMatchingRule","savingslots_189","antonline_963",,,"lg 14z970uap71u1 gram 14 i7 7500u 16gb drk slv","lenovo thinkpad p50 20en0013us 156 lcd notebook","lg 14z970uap71u1 gram 14 i7 7500u 16gb drk slv","lenovo thinkpad p50 20en0013us 156 lcd notebook","0.0","0.0","lg 14z970uap71u1 gram 14 i7 7500u 16gb drk slv","lenovo thinkpad p50 20en0013us 156 lcd notebook","lg 14z970uap71u1 gram 14 i7 7500u 16gb drk slv","lenovo thinkpad p50 20en0013us 156 lcd notebook","0.0","0.0","lg 14z970uap71u1 gram 14 i7 7500u 16gb drk slv","lenovo thinkpad p50 20en0013us 156 lcd notebook","lg 14z970uap71u1 gram 14 i7 7500u 16gb drk slv","lenovo thinkpad p50 20en0013us 156 lcd notebook","0.05217391304347826","0.05217391304347826","lg 14z970uap71u1 gram 14 i7 7500u 16gb drk slv","lenovo thinkpad p50 20en0013us 156 lcd notebook","lg 14z970uap71u1 gram 14 i7 7500u 16gb drk slv","lenovo thinkpad p50 20en0013us 156 lcd notebook","0.5979975000792311","0.5979975000792311","lg 14z970uap71u1 gram 14 i7 7500u 16gb drk slv","lenovo thinkpad p50 20en0013us 156 lcd notebook","lg 14z970uap71u1 gram 14 i7 7500u 16gb drk slv","lenovo thinkpad p50 20en0013us 156 lcd notebook","0.0","0.0"
"WekaMatchingRule","savingslots_513","bestbuy_800","0.2777777777777778",,"lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e480 14 laptopintel core i58gb memory256gb solid state driveblack","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e480 14 laptopintel core i58gb memory256gb solid state driveblack","0.16666666666666666","0.16666666666666666","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e480 14 laptopintel core i58gb memory256gb solid state driveblack","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e480 14 laptopintel core i58gb memory256gb solid state driveblack","0.28571428571428575","0.28571428571428575","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e480 14 laptopintel core i58gb memory256gb solid state driveblack","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e480 14 laptopintel core i58gb memory256gb solid state driveblack","0.14634146341463414","0.14634146341463414","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e480 14 laptopintel core i58gb memory256gb solid state driveblack","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e480 14 laptopintel core i58gb memory256gb solid state driveblack","0.7000000000000001","0.7000000000000001","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e480 14 laptopintel core i58gb memory256gb solid state driveblack","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovothinkpad e480 14 laptopintel core i58gb memory256gb solid state driveblack","0.28571428571428575","0.28571428571428575"
"WekaMatchingRule","savingslots_515","bestbuy_802","0.2777777777777778",,"lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","0.21739130434782608","0.21739130434782608","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","0.35805743701971643","0.35805743701971643","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","0.16842105263157894","0.16842105263157894","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","0.6874702790778555","0.6874702790778555","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","0.35805743701971643","0.35805743701971643"
"WekaMatchingRule","techcrave_242","antonline_664","0.2777777777777778",,"lenovo 20ld001kus x1yoga","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","lenovo 20ld001kus x1yoga","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","0.47058823529411764","0.47058823529411764","lenovo 20ld001kus x1yoga","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","lenovo 20ld001kus x1yoga","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","0.6859943405700353","0.6859943405700353","lenovo 20ld001kus x1yoga","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","lenovo 20ld001kus x1yoga","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","0.525","0.525","lenovo 20ld001kus x1yoga","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","lenovo 20ld001kus x1yoga","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","0.6859943405700353","0.6859943405700353","lenovo 20ld001kus x1yoga","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","lenovo 20ld001kus x1yoga","lenovo thinkpad x1 yoga 3rd gen 20ld001kus 14 touchscreen lcd 2 1 ultrabook","0.6859943405700353","0.6859943405700353"
"WekaMatchingRule","savingslots_515","bestbuy_803","0.2777777777777778",,"lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","0.21739130434782608","0.21739130434782608","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","0.35805743701971643","0.35805743701971643","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","0.16842105263157894","0.16842105263157894","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","0.6874702790778555","0.6874702790778555","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","lenovo 20ks003sus ts e580 i5 8gb 256gb","lenovothinkpad e580 156 laptopintel core i58gb memory256gb solid state driveblack black","0.35805743701971643","0.35805743701971643"
"WekaMatchingRule","howardcomputer_2107","macmall_296","0.2777777777777778",,"lenovo thinkpad x1 yoga 20lf","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 yoga 20lf","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","0.0851063829787234","0.0851063829787234","lenovo thinkpad x1 yoga 20lf","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 yoga 20lf","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","0.2279211529192759","0.2279211529192759","lenovo thinkpad x1 yoga 20lf","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 yoga 20lf","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","0.5142857142857142","0.5142857142857142","lenovo thinkpad x1 yoga 20lf","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 yoga 20lf","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","0.34757975820189574","0.34757975820189574","lenovo thinkpad x1 yoga 20lf","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","lenovo thinkpad x1 yoga 20lf","lenovo thinkpad p71 20hkcore i7 7820hq  29 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2 nvme173 ips 1920 x 1080 full hdquadro p3000  hd graphics 630wi-fi bluetoothwwan upgradableblack 20hk001rus","0.2279211529192759","0.2279211529192759"
